term	pl	pl_sound	fem_pl	fem	def
آجِلاً		FALSE	FALSE	FALSE	delayed, lingering
إجلاء		FALSE	FALSE	FALSE	evacuation
إجماع		FALSE	FALSE	FALSE	unanimity
إجمال		FALSE	FALSE	FALSE	whole, entirety, generality
إجمالاً		FALSE	FALSE	FALSE	on the whole, generally, in general
أَجمَل		FALSE	FALSE	FALSE	most/more beautiful
أَجنَبي،أَجانَب		FALSE	FALSE	FALSE	foreign, foreigner
أجْنَبي،أجنَبيّة،أجانِب	FALSE	FALSE		FALSE	stranger (person)
إجهاض		FALSE	FALSE	FALSE	abortion
إجى ليكَحَّلهُ،عَماه		FALSE	FALSE	FALSE	he came to eyeliner him, but he blinded him (he did him a misservice)
أَجير،أُجَراء		FALSE	FALSE	FALSE	salaried worker, employee
إحباط،إحباطات		FALSE	TRUE	TRUE	frustration
إحتِجاج		FALSE	TRUE	TRUE	protest
إحتِجاجي		FALSE	FALSE	TRUE	protest (adj)
إحتِرام		FALSE	TRUE	TRUE	respect, honor
إحتِشام		FALSE	FALSE	FALSE	modesty
إحتِقار		FALSE	FALSE	FALSE	contempt, scorn
إحتِكار		FALSE	FALSE	FALSE	monopoly
إحتِكاري		FALSE	FALSE	TRUE	monopolous, monopoly (adj)
إحتِكاك		FALSE	FALSE	FALSE	friction, contact
إحتِلال		FALSE	FALSE	FALSE	occupation
إحتِمال		FALSE	TRUE	TRUE	possibility, probability, likelihood
إحتِيات		FALSE	TRUE	TRUE	spare, reserve, precaution
إحتِياتات		FALSE	TRUE	TRUE	precautions
إحتِياتي		FALSE	FALSE	FALSE	reserve, reserves
اِحْتِياط	FALSE	FALSE		FALSE	precaution
أَحَد		FALSE	FALSE	FALSE	one
أَحدَب،حَدباء،حُدُب		FALSE	FALSE	FALSE	hunchback
إحدَعَش		FALSE	FALSE	FALSE	eleven (when the number stands alone)
إحدَعشَر		FALSE	FALSE	FALSE	eleven (before a noun, which is always in singular form)
أَحدَق		FALSE	FALSE	FALSE	more/most clever, sharp
إحرام		FALSE	FALSE	FALSE	the state of ritual consecration and abstention when performing hajj, or, the garment worn by men during the hajj
أَحرى		FALSE	FALSE	FALSE	appropriate, worth
إحساس		FALSE	TRUE	TRUE	feeling, emotion, sensation
إحساس،أحاسيس/إحساسات		FALSE	TRUE	TRUE	feeling, emotion
إحسان		FALSE	FALSE	FALSE	philanthropy, charity
أحْسَن	FALSE	FALSE		FALSE	better
إحصاء،إحصائِيّات		FALSE	TRUE	TRUE	counting, enumeration, census, statistic
أَحلى		FALSE	FALSE	FALSE	more/most sweet, beautiful, nice
أحْمَر،حَمْرا،حُمُر	FALSE	FALSE		FALSE	red
إحمِرار		FALSE	FALSE	FALSE	blush, flush, reddening
أَحمى		FALSE	FALSE	FALSE	more/most very hot, like iron or oil
أَحوَل،حولاء،حول		FALSE	FALSE	FALSE	cross-eyed, person with a squint
أَحياناً		FALSE	FALSE	FALSE	sometimes
أخ،أخْوة/إِخْوان	FALSE	FALSE		FALSE	brother
أُخت،خَوات		FALSE	TRUE	TRUE	sister
أُخْت،خْوات	FALSE	FALSE		FALSE	sister
إختِبار		FALSE	FALSE	FALSE	research, test, experiment
إختِراع		FALSE	TRUE	TRUE	invention
إختِصاصي		FALSE	FALSE	TRUE	specialist
إختِلاس		FALSE	FALSE	FALSE	embezzlement
إختِلاف		FALSE	TRUE	TRUE	difference, difference of opinion
إختِيار		FALSE	FALSE	FALSE	choice (as a concept?)
آخَر		FALSE	FALSE	FALSE	last
آخِر و أواخِر	FALSE	FALSE		FALSE	end
آخَر،أُخرى		FALSE	FALSE	FALSE	other, different, else
آخَر،أُخْرا،آخَرين	FALSE	FALSE		FALSE	other
آخِر،أخرانِيّين	FALSE	FALSE		FALSE	last
إخراج		FALSE	FALSE	FALSE	direction, directing (on stage/screen)
أَخراني		FALSE	FALSE	FALSE	last
آخرة		FALSE	FALSE	TRUE	the hereafter, the last/ultimate
أَخرَس،خَرساء،خُرُس،خُرسان		FALSE	FALSE	FALSE	dumb, unable to speak
أخْرَس،خَرْسا،خُرُس/خُرسان	FALSE	FALSE		FALSE	dumb
آخِرِهِ		FALSE	FALSE	FALSE	etcetera, etc
إخس!ء		FALSE	FALSE	FALSE	shame! (how) horrible! ugh! what a bad smell!
أَخشَن		FALSE	FALSE	FALSE	more/most coarse, rough, harsh
أَخَصّ		FALSE	FALSE	FALSE	more/most special, extra special, especially
أَخِصّائي		TRUE	TRUE	TRUE	specialist
أخْضَر،خضْرا،خُضُر	FALSE	FALSE		FALSE	green
أخطَر		FALSE	FALSE	FALSE	more/most dangerous
أَخطَر		FALSE	FALSE	FALSE	more/most serious, important, grave
أَخَفّ		FALSE	FALSE	FALSE	more/most light/slight
إخلاء		FALSE	FALSE	FALSE	evacuation
إخلاص		FALSE	FALSE	FALSE	faithfulness, loyalty, devotion
أَخلاق		FALSE	FALSE	FALSE	morals, morality
أَخلاقي		FALSE	FALSE	FALSE	moral (adj)
أَخمَل		FALSE	FALSE	FALSE	thicker, thickest
أَخنَب،خَنباء،خُنُب		FALSE	FALSE	FALSE	having a nasal voice, speaking through the nose
أَخنَف،خَنفى،خُنُف		FALSE	FALSE	FALSE	having a nasal voice, speaking through the nose
إخوان		FALSE	FALSE	FALSE	brethren, brotherhood
إخوة		FALSE	FALSE	TRUE	brothers, male siblings
أَخير		FALSE	FALSE	FALSE	last
أخير،أخيرة	FALSE	FALSE		FALSE	last (adj)
أَخيراً		FALSE	FALSE	FALSE	at last, finally
آداب		FALSE	FALSE	FALSE	politeless, good manners, the humanities
آدار		FALSE	FALSE	FALSE	March
إدارة		FALSE	FALSE	TRUE	management, administration, direction
أَدَب،آداب		FALSE	FALSE	FALSE	literature, politeness, good manners, social graces
أَدَبي		FALSE	FALSE	FALSE	literary, moral
إدِّخار		FALSE	FALSE	FALSE	saving
إدخال		FALSE	FALSE	FALSE	insertion, putting in, inputting, input
أَدفى		FALSE	FALSE	FALSE	more/most warm
أَدَقّ		FALSE	FALSE	FALSE	more/most delicate, precise, accurate, meticulous, fine
إدمان		FALSE	FALSE	FALSE	addiction
آدَمي،أَوادَم		FALSE	FALSE	FALSE	polite, pleasant, nice, decent, humane
آدَمي،أوادِم	FALSE	FALSE		FALSE	polite, decent, pleasant
أَدنى،دُنياء		FALSE	FALSE	FALSE	lower, lowest, minimal, nearer, nearest
أَدَوات		FALSE	TRUE	TRUE	tools, utensils, appliances
أَديب،أُدَباء		FALSE	FALSE	FALSE	writer, author
أَديَق		FALSE	FALSE	FALSE	more/most narrow
إذا	FALSE	FALSE		FALSE	if
إذا/إزا		FALSE	FALSE	FALSE	if
إذاعة		FALSE	TRUE	TRUE	broadcast, broadcasting
إذْن	FALSE	FALSE		FALSE	permission
إذَن/إذاً؟		FALSE	FALSE	FALSE	so, then, consequently, therefore
إذنك معاك	FALSE	FALSE		FALSE	excuse me (response)
إرادة		FALSE	FALSE	TRUE	will, wish, desire
إران		FALSE	FALSE	FALSE	Iran, Persia
إراني		TRUE	TRUE	TRUE	Iranian, Persian
أُرُبّة		FALSE	FALSE	TRUE	Europe
أَربَح		FALSE	FALSE	FALSE	more/most profitable, lucrative
أرْبْعة	FALSE	FALSE		FALSE	Wednesday
أرْبَعة،أرْبع،رابِع	FALSE	FALSE		FALSE	four
أَربعينِيّة		FALSE	FALSE	TRUE	centipede ("fortypede")
أُرُبّي		TRUE	TRUE	TRUE	European
إرتِجال		FALSE	FALSE	FALSE	improvisation, improvising
إرتِجالي		FALSE	FALSE	TRUE	improvised
إرتِفاع		FALSE	FALSE	FALSE	height, altitude, rise, ascent, increase
إرتِكاب		FALSE	FALSE	FALSE	perpetrating, perpetration (VN)
إرتِياح		FALSE	FALSE	FALSE	satisfaction, relief
أَرخى		FALSE	FALSE	FALSE	more/most soft, slack, loose, flabby
أُردُن،الأُردُن		FALSE	FALSE	FALSE	Jordan
أُردُني		TRUE	TRUE	TRUE	Jordanian
أَرز		FALSE	FALSE	FALSE	cedars
أَرزة		FALSE	FALSE	TRUE	a cedar
أَرزَل		FALSE	FALSE	FALSE	more/most despicable, contemptible, nasty, depraved
إرشاد		FALSE	TRUE	TRUE	guidance, instruction
أرْض،أَرَاْضِي	FALSE	FALSE		FALSE	earth
أَرضِشوكة		FALSE	FALSE	TRUE	artichoke
أَرضي		FALSE	FALSE	FALSE	terrestrial, land (adj), soil (adj), ground (adj)
أَرضِيّة		FALSE	FALSE	TRUE	ground, floor, ground floor
أرغيلة،أَراغيل		FALSE	FALSE	TRUE	argileh, water pipe
أَرفَع		FALSE	FALSE	FALSE	more/most thin, slender, slim, narrow (usually round but not flat), high pitched
أَرَقّ		FALSE	FALSE	FALSE	more/most thin, fine (of flat object)
آرمة،آرمات		FALSE	TRUE	TRUE	sign (business, etc)
أَرمَل،أرامَل		FALSE	FALSE	FALSE	widower
أَرمَلة		FALSE	TRUE	TRUE	widow
إرهاب		FALSE	FALSE	FALSE	intimidation, frightening, terrorism
إرهابي		TRUE	TRUE	TRUE	terrorist
أَروَع		FALSE	FALSE	FALSE	more/most wonderful, splendid, magnificent
إزا		FALSE	FALSE	FALSE	if, whether
إزدِحام		FALSE	FALSE	FALSE	crowding, overcrowding
إزدِهار		FALSE	FALSE	FALSE	bloom, blooming, prosperity, boom
إزدِواجِيّة		FALSE	FALSE	TRUE	duplication
أزْرق،زَرْقا،زُرُق	FALSE	FALSE		FALSE	blue
إزعاج		FALSE	FALSE	FALSE	annoyance, disturbance
أَزعَر،زَعراء،زُعران		FALSE	FALSE	FALSE	lout, yob, no-good
أزْعَر،زُعْران	FALSE	FALSE		FALSE	hooligan, crook
أَزكى		FALSE	FALSE	FALSE	more/most smart, intelligent, clever, bright
إزَن،إزن،إذن		FALSE	FALSE	FALSE	permission
إسّا		FALSE	FALSE	FALSE	now, just now
أَساس،أُسُس		FALSE	FALSE	FALSE	basis, foundation, basic knowledge rudiments
أَسباط		FALSE	FALSE	FALSE	tribes (in the Bible)
إسبانيا		FALSE	FALSE	FALSE	Spain
أَسبِرين		TRUE	FALSE	FALSE	asprin
أَسبَقِيّة		FALSE	FALSE	TRUE	precedence, priority, previous convictions
أُسبوع،أَسابيع		FALSE	FALSE	FALSE	week
أُستاذ		FALSE	FALSE	TRUE	teacher, lecturer, professor
أُسْتاذ،أَسَاتْذة	FALSE	FALSE		FALSE	sir
أُسْتاذة،أَسَاتْذة	FALSE	FALSE		FALSE	madam
إستأَصَل		FALSE	FALSE	FALSE	removing, removal, uprooting
إستأَنَف		FALSE	FALSE	FALSE	resumption, recommencement, renewal, appeal (legal)
إستِخبارات		FALSE	TRUE	TRUE	intelligence (i.e. a body which gathers information (of military of political value))
إستِراحة		FALSE	FALSE	TRUE	rest, intermission, break
أُسترالي		TRUE	TRUE	TRUE	Australian
أُستراليا		FALSE	FALSE	FALSE	Australia
إستِشهاد		FALSE	FALSE	FALSE	quotation, martyrdom
إستِشهادي		FALSE	FALSE	TRUE	relating to martyrdom or suicidal attacks
إستِطلاع		FALSE	FALSE	FALSE	study, research, exploring, exploration
إستِعداد		FALSE	TRUE	TRUE	readiness, willingness, preparedness, preparation
إستِعراض		FALSE	FALSE	FALSE	review, parade
إستِعلام		FALSE	FALSE	FALSE	enquiry
إستِعمار		FALSE	FALSE	FALSE	imperialism, colonialism
إستِعماري		FALSE	FALSE	TRUE	imperialist, colonialist
إستِعمال		FALSE	FALSE	FALSE	use
إستِغلال		FALSE	FALSE	FALSE	exploitation, taking advantage of
إستِفتاء		FALSE	FALSE	FALSE	consultation, consulting
إستِفتاء		FALSE	FALSE	FALSE	referendum
إستِفراغ		FALSE	FALSE	FALSE	vomiting
إستِفزاز		FALSE	FALSE	FALSE	provocation
إستِفزازي		FALSE	FALSE	TRUE	provocative
إستِفهام		FALSE	FALSE	FALSE	enquiry (desire to understand)
إستِقالة		FALSE	FALSE	TRUE	resignation
إستِقبال		FALSE	FALSE	FALSE	reception
إستِقرار		FALSE	FALSE	FALSE	stability
إستِقلال		FALSE	FALSE	FALSE	independence
إستِكمال		FALSE	FALSE	FALSE	completion
إستِمرار		FALSE	FALSE	FALSE	continuation, persistence
إستِنتاج		FALSE	FALSE	FALSE	conclusion
إستِهلاك		FALSE	FALSE	FALSE	consumption, wear and tear
إستِواء		FALSE	FALSE	FALSE	evenness
إستيراد		FALSE	FALSE	FALSE	importation, importing, import
إستيطان		FALSE	FALSE	FALSE	settling, settlement, colonization
إستيعاب		FALSE	FALSE	FALSE	absorption
أَسخَف		FALSE	FALSE	FALSE	more/most stupid
أَسخَن		FALSE	FALSE	FALSE	more/most warm, hot
أَسَد،أُسود		FALSE	FALSE	FALSE	lion
أَسَر		FALSE	FALSE	FALSE	captivity
إسراء		FALSE	FALSE	FALSE	Mohammed's night journey where he flies on البراق to Jerusalem and hangs out with all the other prophets who came before him like Mary and Jesus and Moses
إسرائيل		FALSE	FALSE	FALSE	Israel
إسرائيلي		TRUE	TRUE	TRUE	Israeli
أُسرة،أُسَر		FALSE	FALSE	TRUE	family
أَسرَع		FALSE	FALSE	FALSE	fastest, faster
أُسَري		FALSE	FALSE	TRUE	familial, relating to the family, family-
إسطِوانة		FALSE	TRUE	TRUE	record (vynil)
اِسْطِوانة،اِسْطِوانات	FALSE	FALSE		FALSE	music record
أُسطورة،أَساطير		FALSE	FALSE	TRUE	legend, tale, fable
أُسطول،أَساطيل		FALSE	FALSE	FALSE	fleet
إسعاف		FALSE	TRUE	TRUE	[medical] care
أَسعَد		FALSE	FALSE	FALSE	happier, happiest
آسَف		FALSE	FALSE	FALSE	I'm sorry
أَسَف		FALSE	FALSE	FALSE	sorrow, regret
آسِف،آسْفة،آسْفين	FALSE	FALSE		FALSE	apologetic, regretful, sorry
أَسفَل،سُفلاء		FALSE	FALSE	FALSE	lower, bottom, bottom part
إسفين،أَسافين		TRUE	FALSE	FALSE	wedge
إسكان		FALSE	FALSE	FALSE	housing
أُسكُت!ْ		FALSE	FALSE	FALSE	shut up!
أَسكِدِنيا		FALSE	FALSE	FALSE	loquat (that fruit thing)
إسلام		FALSE	FALSE	FALSE	Islam, Muslims, surrendering, submission
أُسلوب،أَساليب		FALSE	FALSE	FALSE	style, method
أُسُم،أَسامي		FALSE	FALSE	FALSE	(other way to say) name
أَسمَج		FALSE	FALSE	FALSE	ruder, rudest
أَسمَر،سَمراء،سُمُر		FALSE	FALSE	FALSE	dark skinned, black
أَسْمَر،سَمرا،سُمُر	FALSE	FALSE		FALSE	brown
أَسمَك		FALSE	FALSE	FALSE	thicker, thickest (rare)
أَسمَن		FALSE	FALSE	FALSE	more/most fat, plump (usually animals)
أَسَنسَير		FALSE	TRUE	TRUE	elevator (from French)
إسهال		FALSE	FALSE	FALSE	diarrea
أَسهَل		FALSE	FALSE	FALSE	more/most easy, convenient
أَسواء		FALSE	FALSE	FALSE	worse, worst, most evil
أسْوَد،سودا،سود	FALSE	FALSE		FALSE	black
آسيا		FALSE	FALSE	FALSE	Asia
أَسير،أُسَراء،أَسراء		FALSE	FALSE	FALSE	prisoner, captive, POW
آسيَوي		FALSE	FALSE	FALSE	Asian
إشارة		FALSE	TRUE	TRUE	sign, signal, indication, badge, tag
إشاعة		FALSE	TRUE	TRUE	spreading, rumor
إشباع		FALSE	FALSE	FALSE	repletion, satisfaction
إشتِباك		FALSE	FALSE	FALSE	complication, involvement, clash, skirmish
إشتِراك		FALSE	FALSE	FALSE	participation, taking part, subscription, membership for
إشتِراكي		TRUE	FALSE	TRUE	socialist
إشتِراكِيّة		FALSE	FALSE	TRUE	socialism
إشتِياق		FALSE	FALSE	FALSE	desire, longing, yearning
أَشَدّ		FALSE	FALSE	FALSE	more/most intense, strong, powerful, forceful, severe, strict, harsh, tough
إشراف		FALSE	FALSE	FALSE	supervision
إشراك		FALSE	FALSE	FALSE	associating, polytheism
إشرَب هٰدا،بيرويك		FALSE	FALSE	FALSE	drink this, it'll quench your thirst
أَشرَم،شَمراء،شُرُم		FALSE	FALSE	FALSE	havine a cleft lip
أَشطَر		FALSE	FALSE	FALSE	more/most smart, clever, bright, quick, hard working, successful
إشعار		FALSE	FALSE	FALSE	notification, notice
أَشقَر،شَقراء،شُقُر		FALSE	FALSE	FALSE	blonde
أَشكُرَك		FALSE	FALSE	FALSE	thank you
أَشلَب		FALSE	FALSE	FALSE	more/most beautiful, handsome, fine (weather)
أَشهَر		FALSE	FALSE	FALSE	more/most famous, well-known
إشي		FALSE	FALSE	FALSE	thing, anything, some
إشِي،شِي،إشْيا	FALSE	FALSE		FALSE	thing
إصابة		FALSE	TRUE	TRUE	injury, affliction, goal (sports?)
أُصبَع،أَصابَع/أَصابيع		FALSE	FALSE	FALSE	finger, key (piano), tube
أُصْبَع،أصابِع\أصَابِيع	FALSE	FALSE		FALSE	finger
أَصَحّ		FALSE	FALSE	FALSE	more/most true, right, correct
إصدار		FALSE	FALSE	FALSE	issuing
إصطَبل		FALSE	FALSE	FALSE	stable (noun)
إصطِدام		FALSE	TRUE	TRUE	clash, collision, crash
إصطِلاح		FALSE	TRUE	TRUE	term (language)
أَصعَب		FALSE	FALSE	FALSE	more/most difficult, hard
أصْفَر،صَفْرا،صُفْر	FALSE	FALSE		FALSE	yello
أَصل،أُصول		FALSE	FALSE	FALSE	foundation, origin, source, root
أصْل،أصول	FALSE	FALSE		FALSE	foundation, root, source, origin
إصلاح		FALSE	TRUE	TRUE	improvement, repair, reform
أَصلَح		FALSE	FALSE	FALSE	more/most good, suitable, valid
أَصلَع،صَلعاء،صَلُع		FALSE	FALSE	FALSE	bald
أَصلي		FALSE	FALSE	FALSE	original, real, authentic, genuine
أصْليّة	FALSE	FALSE		FALSE	original, authentic
أُصول،		FALSE	FALSE	FALSE	rules, laws, procedures, fundamentals
أُصولي		FALSE	FALSE	FALSE	abiding by (religious?) law, fundamentalist
أصولي،أصوليّين	FALSE	FALSE		FALSE	fundamentalist
أُصولِيّين		TRUE	FALSE	FALSE	the fundamentalists
أَصيل		FALSE	FALSE	FALSE	noble, purebred, well bred, original, genuine, authentic
إضافة		FALSE	FALSE	TRUE	addition, adding
إضافي		FALSE	FALSE	TRUE	additional, extra
إضائة		FALSE	FALSE	TRUE	lighting
أَضحى		FALSE	FALSE	FALSE	sacrifice
إضراب		FALSE	TRUE	TRUE	strike (labor)
إِضْراب،إِضْرابات	FALSE	FALSE		FALSE	strike, refusal to work
إضطِراب		FALSE	TRUE	TRUE	disturbance, unrest, riot
إضطِهاد		FALSE	TRUE	TRUE	persecution
أُضفَر،أَضافَر		FALSE	FALSE	FALSE	nail (of finger, toe, etc)
إطار،أُطُر		FALSE	FALSE	FALSE	frame, context, framework
أَطرَش،طَرشاء،طُرُش		FALSE	FALSE	FALSE	deaf
أَطرَش،طَرشاء،طُرش،طُرشان		FALSE	FALSE	FALSE	deaf, deaf person
أُطروحة		FALSE	FALSE	TRUE	dissertation, thesis
أَطرى		FALSE	FALSE	FALSE	more/most soft
إطفاء		FALSE	FALSE	FALSE	putting out, extinguishing
إطفائي،إطفائِيّة		FALSE	FALSE	TRUE	fireman
اِطْفائي،اِتْفائيّة،اِتْفائيين	FALSE	FALSE		FALSE	firefighter
إطِّلاع		FALSE	FALSE	FALSE	being informed, awareness, knowledge, familiarity
إطلاق		FALSE	FALSE	FALSE	freeing, releasing
أَطلَس		FALSE	FALSE	FALSE	satin, atlas
أَطلَسي		FALSE	FALSE	FALSE	Atlantic
أَطهَر		FALSE	FALSE	FALSE	more/most pure
إعادة		FALSE	FALSE	TRUE	returning, return, giving back, sending back
إعاقة		FALSE	TRUE	TRUE	hindering, delaying, hinderance, obstacle
إعتِبار		FALSE	FALSE	FALSE	consideration
إعتِداء		FALSE	TRUE	TRUE	attack, hostile act, aggression, assault, trespass, trespassing
إعتِدال		FALSE	FALSE	FALSE	moderation
إعتراف		FALSE	FALSE	FALSE	confession, admission, recognition, acknowledgement
إعتِقاد		FALSE	TRUE	TRUE	belief, opinion
إعتِقال		FALSE	TRUE	TRUE	arrest, detention
إعتِماد		FALSE	TRUE	TRUE	reliance, confidence, credit, loan
إعجاب		FALSE	FALSE	FALSE	admiration
إعداد		FALSE	FALSE	FALSE	preparation
إعدادي		FALSE	FALSE	TRUE	preperatory
إعدام		FALSE	FALSE	FALSE	annihilation, extermination, execution
إعراب		FALSE	FALSE	FALSE	declaration, expression, inflection (gramm.), parsing
أَعرَج،عَرجاء،عُرِج		FALSE	FALSE	FALSE	lame, limping
أَعرَف		FALSE	FALSE	FALSE	knowing better, more expert
أَعَزّ		FALSE	FALSE	FALSE	most dear, most precious, most beloved
أَعطَل		FALSE	FALSE	FALSE	worst, nastiest
إعفاء		FALSE	FALSE	FALSE	exemption
إعلام		FALSE	FALSE	FALSE	information, notification
إعلامي		FALSE	FALSE	FALSE	information (adj), informational
إعلان		FALSE	TRUE	TRUE	announcement, statement, notice, advertizing, advertizement
أَعلَم		FALSE	FALSE	FALSE	more/most knowing
أَعلى،عُلياء		FALSE	FALSE	FALSE	higher, highest, upper
أَعمى،عَمياء،عُميان		FALSE	FALSE	FALSE	blind
أَعمَى،عَميا،عُميان	FALSE	FALSE		FALSE	blind
أَعنَد		FALSE	FALSE	FALSE	most stubborn/opinionated
أَعوَج،عُوجاء،عُوج		FALSE	FALSE	FALSE	crooked, bent, dishonest
أعوذُ بِالله	FALSE	FALSE		FALSE	I seek God's refuge
أَعوَر،عُوراء،عُوران		FALSE	FALSE	FALSE	one eyed, blind in one eye
إغتِصاب		FALSE	FALSE	FALSE	rape, violation, robbery, usurpation
إغتِيال		FALSE	FALSE	FALSE	assassination, murder
إغراء		FALSE	TRUE	TRUE	temptation
إغزُست		FALSE	FALSE	FALSE	exhaust (car)
إغلاق		FALSE	FALSE	FALSE	closure
أغلَب		FALSE	FALSE	FALSE	most
أَغلَبِيّة		FALSE	FALSE	TRUE	majority
أَغمَق		FALSE	FALSE	FALSE	more/most dark or deep
أُغنِية،أَغاني		FALSE	FALSE	TRUE	song
أُغْنِيّة،أغاني	FALSE	FALSE		FALSE	song
إفادة		FALSE	FALSE	TRUE	benefit, use, advantage, evidence
آفة،آفات		FALSE	TRUE	TRUE	epidemic, scourge, bane, evil, pest, disease (agriculture)
إفتِتاح		FALSE	FALSE	FALSE	opening, inauguration
إفتِتاحي		FALSE	FALSE	FALSE	opening, introductory, preliminary, prefatory
إفتِتاحِيّة/مَقال إفتِتاحي		FALSE	FALSE	TRUE	editorial
إفتِخار		FALSE	FALSE	FALSE	pride
إفتِقار		FALSE	FALSE	FALSE	need, lack, shortage
أَفخَر		FALSE	FALSE	FALSE	more/most glorious, luxorious, fancy, grand
أَفخَم		FALSE	FALSE	FALSE	more/most luxury, splendid, magnificent, grand, fancy, classy
إفراج		FALSE	FALSE	FALSE	release (from prison, custody)
إفراز		FALSE	TRUE	TRUE	secretion
أفضَل		FALSE	FALSE	FALSE	better, best, preferable
إفطار		FALSE	FALSE	FALSE	first meal after sunset during Ramadan
إفطام		FALSE	FALSE	FALSE	weaning, detoxification, detox, drying out (drugs/alcohol)
أَفعة،أَفاعي		FALSE	FALSE	TRUE	adder, viper
أُفُق،أَفاق		FALSE	FALSE	FALSE	horizon
أُفقي		FALSE	FALSE	TRUE	horizontal
إفلاس		FALSE	FALSE	FALSE	bankruptcy
أَفيَد		FALSE	FALSE	FALSE	more/most useful, instructive, interesting
إقاع		FALSE	FALSE	FALSE	rhythm
إقاف		FALSE	FALSE	FALSE	stopping
إقامة		FALSE	FALSE	TRUE	stay, sojourn, residence, residence permit
إقتِراح		FALSE	TRUE	TRUE	suggestion, proposal
إقْتِراح،إقْتِراحات	FALSE	FALSE		FALSE	suggestion, proposal
إقتِراع		FALSE	FALSE	FALSE	voting
إقتِصاد		FALSE	FALSE	FALSE	economy, economics
إقتِصادي		TRUE	TRUE	TRUE	economic, economical, economist
أَقدَمِيَّة		FALSE	FALSE	TRUE	seniority
