term_a	term_b	pl_sound	fem_pl	fem	def
إختِيار	اختيار	FALSE	FALSE	FALSE	choice (as a concept?)
إخراج	اخراج	FALSE	FALSE	FALSE	direction, directing (on stage/screen)
إخس!ء	اخس!ء	FALSE	FALSE	FALSE	shame! (how) horrible! ugh! what a bad smell!
إخلاء	اخلاء	FALSE	FALSE	FALSE	evacuation
إخلاص	اخلاص	FALSE	FALSE	FALSE	faithfulness, loyalty, devotion
إخوان	اخوان	FALSE	FALSE	FALSE	brethren, brotherhood
إخوة	اخوة	FALSE	FALSE	TRUE	brothers, male siblings
إدارة	ادارة	FALSE	FALSE	TRUE	management, administration, direction
إدِّخار	ادخار	FALSE	FALSE	FALSE	saving
إدخال	ادخال	FALSE	FALSE	FALSE	insertion, putting in, inputting, input
إدمان	ادمان	FALSE	FALSE	FALSE	addiction
إذا/إزا	اذا/ازا	FALSE	FALSE	FALSE	if
إذاعة 	اذاعة	FALSE	TRUE	TRUE	broadcast, broadcasting
إذَن/إذاً؟	اذن/اذا؟	FALSE	FALSE	FALSE	so, then, consequently, therefore
إرادة	ارادة	FALSE	FALSE	TRUE	will, wish, desire
إران	اران	FALSE	FALSE	FALSE	Iran, Persia
إراني 	اراني	TRUE	TRUE	TRUE	Iranian, Persian
إرتِجال	ارتجال	FALSE	FALSE	FALSE	improvisation, improvising
إرتِجالي 	ارتجالي	FALSE	FALSE	TRUE	improvised
إرتِفاع	ارتفاع	FALSE	FALSE	FALSE	height, altitude, rise, ascent, increase
إرتِكاب	ارتكاب	FALSE	FALSE	FALSE	perpetrating, perpetration (VN)
إرتِياح	ارتياح	FALSE	FALSE	FALSE	satisfaction, relief
إرشاد 	ارشاد	FALSE	TRUE	TRUE	guidance, instruction
إرهاب	ارهاب	FALSE	FALSE	FALSE	intimidation, frightening, terrorism
إرهابي 	ارهابي	TRUE	TRUE	TRUE	terrorist
