Num	past_a	pres_a	past_b	pres_b	form	def
103	حَفَر	يُحفُر	حفر	يحفر	1	to dig, excavate, carve
104	حِفَظ	يِحفَظ	حفظ	يحفظ	1	to guard, preserve, take care, to memorize, have memorized
105	حَقّ	يحَقّ	حق	يحق	1	to have the right to, to be entitled to, to deserve (lit. to be due to)
106	حَقَد	يِحقَد	حقد	يحقد	1	to resent, feel resentful, bear a grudge
107	حَقَن	يُحقُن	حقن	يحقن	1	to inject
108	حَكّ	يحَكّ	حك	يحك	1	to scratch, scrape, rub
109	حَكَم	يُحكُم	حكم	يحكم	1	to judge, sentence, to rule
110	حَكى	يِحكي	حكى	يحكي	1	to talk, speak, tell, say
111	حَلّ	يحَلّ	حل	يحل	1	to solve, release, undo, untie, untether, to dissolve, dismantle, break up, to finish, to occupy (a place), to descend, to fade, run (in the wash)
112	حَلَب	يِحلَب	حلب	يحلب	1	to milk
113	حَلَف	يِحلَف	حلف	يحلف	1	to swear, take an oath
114	حَلَق	يِحلَق	حلق	يحلق	1	to get a haircut, to get a shave
115	حِلَم	يِحلَم	حلم	يحلم	1	to dream
116	حِمَق	يِحمَق	حمق	يحمق	1	to lose one's temper, to become angry
117	حَمَل	يِحمَل	حمل	يحمل	1	to carry, bear, to take time, last (Jerusalem)
118	حَمى	يِحمي	حمى	يحمي	1	to defend, guard, protect
119	حِمي	يِحمى	حمي	يحمى	1	to become hot, heat up (intrans)
120	حَنّ	يحَنّ	حن	يحن	1	to long, yearn for, be nostalgic for, miss
121	حَنى	يِحني	حنى	يحني	1	to bow (trans)
122	حَوى	يِحوي	حوى	يحوي	1	to contain, include
123	خاب	يخيب	خاب	يخيب	1	to be disappointed
124	خاض	يخوض	خاض	يخوض	1	to wade
125	خاف	يخاف	خاف	يخاف	1	to be afraid
126	خان	يخون	خان	يخون	1	to betray, decieve, be unfaithful
127	خَبَز	يِخبَز	خبز	يخبز	1	to bake
128	خَبَط	يُخبُط	خبط	يخبط	1	to hit, beat, strike
129	خَتَم	يِختَم	ختم	يختم	1	to conclude, to seal, stamp, postmark
130	خِجَل	يِخجَل	خجل	يخجل	1	to be embarrassed, be ashamed
131	خَدَش	يُخدُش	خدش	يخدش	1	to scratch
132	خَدَع	يخدَع	خدع	يخدع	1	to decieve, cheat
133	خَدَم	يِخدَم	خدم	يخدم	1	to serve
134	خَرّ	يخُرّ	خر	يخر	1	to buzz, to gurgle
135	خِرَب	يِخرَب	خرب	يخرب	1	to be destroyed, to deteriorate, spoil, to break down
136	خَرَب/أَخرَب	يِخرَب	خرب/اخرب	يخرب	1	to destroy
137	خَرَج	يُخرُج	خرج	يخرج	1	to go out
138	خِرَس	يِخرَس	خرس	يخرس	1	to be silent, keep quiet, be mute
139	خَرَط	يُخرُط	خرط	يخرط	1	to turn, shape on a lathe, to brag, to tell tall tales
140	خَرَق	يُخرُق	خرق	يخرق	1	to violate, break, to penetrate, pass through
141	خِري	يِخرى	خري	يخرى	1	to shit
142	خَزَق	يِخزَق	خزق	يخزق	1	to make a hole, to pierce
143	خَزَن	يِخزَن	خزن	يخزن	1	to store, accumulate, gather
144	خَزى	يِخزي	خزى	يخزي	1	to dishonor, disgrace, to shame, embarrass
145	خَسّ	يخَسّ	خس	يخس	1	to decrease, become less, to be lacking, to lose weight
146	خِسَر	يِخسَر	خسر	يخسر	1	to lose, incur a loss
147	خَشّ	يخُشّ	خش	يخش	1	to come in, go in, enter (Jerusalem, Hebron)
148	خَصّ	يخُصّ	خص	يخص	1	to concern, apply to, have to do with
149	خَصَم	يُخصُم	خصم	يخصم	1	to deduct, subtract, to give a discount, knock something off (the price)
150	خَصى	يِخصي	خصى	يخصي	1	to castrate, geld
151	خَضّ	يخُضّ	خض	يخض	1	to shake, jolt, to churn
152	خَطَب	يُخطُب	خطب	يخطب	1	to make a speech, to deliver a sermon, preach, to get engaged
153	خَطَر	يُخطُر	خطر	يخطر	1	to come to mind, occur to
154	خَطَف	يُخطُف	خطف	يخطف	1	to sieze, snatch, grab
155	خَفّ	يخَفّ	خف	يخف	1	to become lighter/less severe, to decrease, become weaker
156	خَفَق	يُخفُق	خفق	يخفق	1	to beat, to whip, beat (eggs, cream, etc)
157	خِفي	يِخفى	خفي	يخفى	1	to be concealed, be imperceptible, be invisible, to escape attention
158	خَلّ	يخَلّ	خل	يخل	1	to violate, break (a promise), to upset, disturb
159	خَلَص	يُخلُص	خلص	يخلص	1	to be finished, be over
160	خَلَط	يُخلُط	خلط	يخلط	1	to mix, blend
161	خَلَع	يِخلَع	خلع	يخلع	1	to take out, remove, to break down something
162	خَلَف	يِخلَف	خلف	يخلف	1	to replace, to reward
163	خَلَق	يِخلَق	خلق	يخلق	1	to create, to make, cause
164	خِلَق	يِخلَق	خلق	يخلق	1	to be born, be created
165	خِلي	يِخلى	خلي	يخلى	1	to become empty, be empty
166	خِمَر	يِخمَر	خمر	يخمر	1	to ferment, rise (dough)
167	خَنّ	يخَنّ	خن	يخن	1	to twang
168	خَنَب	يِخنَب	خنب	يخنب	1	to speak through one's nose, talk nasally
169	خَنَق	يِخنَق	خنق	يخنق	1	to strangle, throttle, suffocate
170	خَوى	يخاوي	خوى	يخاوي	1	to treat like a brother
171	داب	يدوب	داب	يدوب	1	to dissolve, melt, thaw
172	داخ	يدوخ	داخ	يدوخ	1	to be dizzy
173	دار	يدور	دار	يدور	1	to revolve, turn, roam, travel around, wander about
174	دار	يدير	دار	يدير	1	to turn something, direct (sth) toward, manage, direct, run, pour out
175	داق	يدوق	داق	يدوق	1	to taste
176	دام	يدوم	دام	يدوم	1	to last, be constant
177	دَبّ	يدَبّ	دب	يدب	1	to push, shove, push over, knock down
178	دَبَح	يِدبَح	دبح	يدبح	1	to slaughter, kill, massacre
179	دَبَغ	يدبغ	دبغ	يدبغ	1	to tan (a skin or hide in order to convert it to leather)
180	دَبَك	يِدبَك	دبك	يدبك	1	to stamp your foot, dance the dabke
181	دِبَل	يِدبَل	دبل	يدبل	1	to wilt, to weather
182	دَحَش	يِدحَش	دحش	يدحش	1	to push in, insert, thrust
183	دَخَل	يُدخُل	دخل	يدخل	1	to enter
184	دَرَز	يُدرُز	درز	يدرز	1	to hem
185	دَرَس	يُدرُس	درس	يدرس	1	to study, to thresh wheat
186	دِري	يِدرى	دري	يدرى	1	to know
187	دَعَس	يِدعَس	دعس	يدعس	1	to tread on, to trample
188	دَعَك	يِدعَك	دعك	يدعك	1	to knead, massage (strongly), to give someone a hard time
189	دَعَم	يِدعَم	دعم	يدعم	1	to support, to subsidize
190	دَعى	يِدعي	دعى	يدعي	1	to bless, wish well
191	دَعى	يِدعي	دعى	يدعي	1	to pray for
192	دَعى	يِدعي	دعى	يدعي	1	to curse, wish against
193	دَفَش	يِدفَش	دفش	يدفش	1	to push, shove
194	دَفَع	يِدفَع	دفع	يدفع	1	to pay, impel, motivate, drive, make (someone do something), push, shove
195	دَفَن	يِدفَن	دفن	يدفن	1	to bury
196	دِفي	يِدفى	دفي	يدفى	1	to warm up (intrans), become warm
197	دَقّ	يدُق	دق	يدق	1	to knock, bang, hammer, ring, grind
198	دَقَر	يدَقَر	دقر	يدقر	1	to touch lightly, to graze
199	دَلّ	يدَلّ	دل	يدل	1	to show, indicate, guide, show the way
200	دَلَف	يِدلَف	دلف	يدلف	1	to leak
201	دَمَج	يِدمَج	دمج	يدمج	1	to mix, integrate
202	دَهَس	يِدهَس	دهس	يدهس	1	to run over, knock down
203	دَهَك	يِدهَك	دهك	يدهك	1	to run over, knock down
204	دَهَن	يِدهَن	دهن	يدهن	1	to paint, to coat, spread
205	دَوَش	يِدوَش	دوش	يدوش	1	to confuse, upset, disturb, fluster
206	رَأى	يَرى	راى	يرى	1	to see (more formal)
207	راب	يروب	راب	يروب	1	to curdle, go off, turn sour
208	راج	يروج	راج	يروج	1	to be in demand, to sell like hot cakes
209	راد	يريد	راد	يريد	1	to want
210	راق	يروق	راق	يروق	1	to become clear, become limpid (of liquid), to calm down, see things clearly
211	رَبَح	يُربُح	ربح	يربح	1	to sit on eggs, be broody
212	رِبَح	يِربَح	ربح	يربح	1	to make a profit, to win
213	رَبَط	يُربُط	ربط	يربط	1	to tie up, tie down, attach, secure, bind, to keep someone waiting in vain
214	رِبي	يِربى	ربي	يربى	1	to grow up, be brought up
215	رَتى	يِرتي	رتى	يرتي	1	to darn, sew, etc
216	رَجّ	يرُجّ	رج	يرج	1	to tremble, wobble, shake
217	رِجَع	يِرجَع	رجع	يرجع	1	to return, repeat, become once more, to be up to, be down to, depend on, to go back on
218	رَجَف	يِرجَف	رجف	يرجف	1	to tremble, shiver, shake (intrans)
219	رَحَل	يِرحَل	رحل	يرحل	1	to wander, roam, travel, to move towns, to emigrate, to die, pass away
220	رَحَم	يِرحَم	رحم	يرحم	1	to have mercy on
221	رَدّ	يرَدّ	رد	يرد	1	to reply, respond, react, to prompt, whisper the answer to a classmate
222	رَدَع	يِردَع	ردع	يردع	1	to deter, prevent
223	رَزَق	يِرزَق	رزق	يرزق	1	to provide (with livelihood), to bless with (a child) (of God)
224	رِزَق	يِرزَق	رزق	يرزق	1	to make a living, be blessed with
225	رَسَب	يِرسَب	رسب	يرسب	1	to sink, to fail (exam), to repeat a year (school)
226	رَسَم	يِرسَم	رسم	يرسم	1	to draw, sketch
227	رَسى	يِرسي	رسى	يرسي	1	to anchor, cast anchor, to sink, to have fall to one's lot, to be selected for
228	رَشّ	يرُشّ	رش	يرش	1	to crush
229	رَشّ	يرُشّ	رش	يرش	1	to spray, sprinkle
230	رَشَح	يِرشَح	رشح	يرشح	1	to sweat (of a water container etc)
231	رَشَق	يُرشُق	رشق	يرشق	1	to whitewash
232	رَشى	يِرشي	رشى	يرشي	1	to bribe
233	رَضّ	يرُضّ	رض	يرض	1	to bruise
234	رَضَخ	يِرضَخ	رضخ	يرضخ	1	to give in, let someone have their way
235	رِضَع	يِرضَع	رضع	يرضع	1	to suck, suckle, breastfeed, nurse (intrans)
236	رِضي	يِرضى	رضي	يرضى	1	to be pleased, be satisfied, be content, to agree, approve, consent
237	رَعَد	يِرعَد	رعد	يرعد	1	to thunder, be thundery
238	رَعى	يِرعى	رعى	يرعى	1	to graze, to lead (flock(s)), to pasture, take out to the pasture, to be itchy, to itch, have an itch
239	رَغى	يِرغي	رغى	يرغي	1	to lather, foam, froth
240	رَفَص	يُرفُص	رفص	يرفص	1	to kick
241	رَفَض	يُرفُض	رفض	يرفض	1	to refuse, reject, turn down
242	رَفَع	يِرفَع	رفع	يرفع	1	to raise, put up, make louder, turn up (volume), to lodge (complaint etc), to press (charges)
243	رَقّ	يرَقّ	رق	يرق	1	to roll out, flatten
244	رَقَص	يُرقُص	رقص	يرقص	1	to dance
245	رِكَب	يِركَب	ركب	يركب	1	to ride, to get on
246	رَكَد	يِركَد	ركد	يركد	1	to calm down
247	رَكَز	يِركَز	ركز	يركز	1	to settle down, to set down, put down
248	رَكَض	يُركُض	ركض	يركض	1	to run
249	رَكَع	يِركَع	ركع	يركع	1	to prostrate oneself, to kneel down
250	رَكَن	يِركَن	ركن	يركن	1	to rely
251	رَكى	يِركي	ركى	يركي	1	to lean (trans and intrans)
252	رَمَز	يِرمَز	رمز	يرمز	1	to symbolize, indicate
253	رَمَش	يِرمَش	رمش	يرمش	1	to blink (once)
254	رَمى	يِرمي	رمى	يرمي	1	to throw
255	رَنّ	يرَنّ	رن	يرن	1	to ring (intrans)
256	رَهَن	يِرهَن	رهن	يرهن	1	to pawn, to mortage
257	رَوى	يِروي	روى	يروي	1	to irrigate, to quench (thirst), to drench, soak, saturate
258	زاح	يزيح	زاح	يزيح	1	to move over, move away, move aside
259	زاد	يزيد	زاد	يزيد	1	to add, be left over, be surplus, to exceed, to exaggerate
260	زار	يزور	زار	يزور	1	to visit
261	زال	يزول	زال	يزول	1	to go away, to leave, disappear
262	زان	يزين	زان	يزين	1	to weigh
263	زَتّ	يزَتّ	زت	يزت	1	to throw, throw away, throw out
264	زَحَف	يِزحَف	زحف	يزحف	1	to crawl, creep, slither
265	زَخّ	يزَخّ	زخ	يزخ	1	to pour, to down rain
266	زَرَق	يُزرَق	زرق	يزرق	1	to slip in/out, sneak in/out
267	زِعَل	يِزعَل	زعل	يزعل	1	to be angry, be annoyed, be irritated, be upset, be distressed
268	زَقّ	يزُقّ	زق	يزق	1	to carry (from place to place), to unload, to shove, push, jostle
269	زَقَط	يُزقُط	زقط	يزقط	1	to catch
270	زَكَر	يُزكُر	زكر	يزكر	1	to mention, repeat, refer to, to quote
271	زَن	يزَنّ	زن	يزن	1	to buzz (another one)
272	زَنى	يِزني	زنى	يزني	1	to commit adultury, fornicate
273	زِهَق	يِزهَق	زهق	يزهق	1	to become fed up with, get tired of, have enough of, get bored
274	زِوَر	يِزوَر	زور	يزور	1	to have yo food go down the wrong way, swallow the wrong way
275	سَأَل	يِسأَل	سال	يسال	1	to ask
276	ساب	يسيب	ساب	يسيب	1	to leave (trans) - not widely used
277	ساق	يسوق	ساق	يسوق	1	to drive (vehicle)
278	سال	يسيل	سال	يسيل	1	to flow, stream, run, leak
279	سَبّ	يسَبّ	سب	يسب	1	to curse, swear
280	سَبَح	يِسبَح	سبح	يسبح	1	to swim, bathe
281	سَبَغ	يُسبُغ	سبغ	يسبغ	1	to dye
282	سَبَق	يُسبُق	سبق	يسبق	1	to overtake, outstrip, leave behind, precede, arrive before
283	سَبَك	يُسبُك	سبك	يسبك	1	to cast, smelt, pour into a mould (metal)
284	سَتَر	يُستُر	ستر	يستر	1	to cover, hide, protect from harm, protect someone's reputation
285	سَحَب	يِسحَب	سحب	يسحب	1	to pull, draw, to withdraw, take out (money from account), to extract (confession), to take (back), to bring in, take in (money), to draw (lottery)
286	سَحَج	يِسحَج	سحج	يسحج	1	to mark time by clapping hands
287	سَحَر	يِسحَر	سحر	يسحر	1	to enchant, charm, put under a spell
288	سَحَل	يِسحَل	سحل	يسحل	1	to slip off, slip down
289	سَخَن	يُسخُن	سخن	يسخن	1	to warm up, heat up (intrans)
290	سَدّ	يسَدّ	سد	يسد	1	to block, seal off, barricade, to pay, settle (debt)
291	سَرّ	يسُرّ	سر	يسر	1	to delight, make happy
292	سَرَح	يِسرَح	سرح	يسرح	1	to herd, take out to pasture, to roam, wander, to be preoccupied/distracted
293	سَرَق	يُسرُق	سرق	يسرق	1	to steal
294	سَرى	يِسري	سرى	يسري	1	to be valid, be effective, to apply
295	سَعَل	يُسعُل	سعل	يسعل	1	to cough
296	سَفَك	يِسفَك	سفك	يسفك	1	to shed (blood)
297	سَقَط	يُسقُط	سقط	يسقط	1	to fall, fail
298	سَقى	يِسقي	سقى	يسقي	1	to water, irrigate, to give someone a drink
299	سَكَت	يُسكُت	سكت	يسكت	1	to be silent, keep quiet, shut up, say nothing
300	سِكَر	يِسكَر	سكر	يسكر	1	to get drunk
301	سَكَن	يُسكُن	سكن	يسكن	1	to live, stay, reside
302	سَلَق	يُسلُق	سلق	يسلق	1	to boil (trans)
303	سَلَك	يُسلُك	سلك	يسلك	1	to go smoothly, to get used to, become accustomed to, find a way to get along with
304	سِلَم	يِسلَم	سلم	يسلم	1	to be well, be safe, be unharmed
305	سَمَح	يِسمَح	سمح	يسمح	1	to permit, allow, let, grant
306	سِمَع	يِسمَع	سمع	يسمع	1	to hear, listen
307	سَنّ	يسَنّ	سن	يسن	1	to grind, sharpen, whet
308	سَنَد	يِسنَد	سند	يسند	1	to prop up, support
309	سِهَر	يِسهَر	سهر	يسهر	1	to stay up late, to spend the evening
310	سَهى	يِسهي	سهى	يسهي	1	to be inattentive, stop paying attention, get distracted
311	سِوي	يِسوى	سوي	يسوى	1	to be equal, be worth, have value
312	شاء	يَشاء	شاء	يشاء	1	to want, wish
313	شاب	يشيب	شاب	يشيب	1	to turn white (hair), to get grey hairs, to become white/gray haired
314	شاع	يشيع	شاع	يشيع	1	to spread (intrans)
315	شال	يشيل	شال	يشيل	1	to remove, take off, dismiss, take away, move away
316	شِبَع	يِشبَع	شبع	يشبع	1	to become satisfied / full / replete / sated, to have enough to eat, to become fed up, get sick of
317	شَبَك	يِشبَك	شبك	يشبك	1	to stir up trouble
318	شِبِه	يِشبَه	شبه	يشبه	1	to resemble
319	شَتَل	يِشتِل	شتل	يشتل	1	to plant, to transplant
320	شَتَم	يِشتِم	شتم	يشتم	1	to swear, curse
321	شَحَد	يِشحَد	شحد	يشحد	1	to beg, ask for charity
322	شَحَط	يِشحَط	شحط	يشحط	1	to drag, trail, to strike (a match), to skid, to draw a line
323	شَحَن	يِشحَن	شحن	يشحن	1	to load, charge/recharge (battery etc)
324	شَخّ	يشُخّ	شخ	يشخ	1	to urinate, relieve yourself
325	شَدّ	يشَدّ	شد	يشد	1	to exert pressure, pull, draw tight, to tie, tighten, fasten, make fast, to be strict with, to support, stand up for, rally around
326	شَذ	يشَذّ	شذ	يشذ	1	to deviate, to stand out, be irregular, be unusual, be exceptional
327	شَرَد	يُشرُد	شرد	يشرد	1	to flee, run away, take flight, to wander, roam, stray
328	شَرَط	يُشرُط	شرط	يشرط	1	to tear (trans)
329	شَرَق	يُشرُق	شرق	يشرق	1	to gulp down, to slurp, suck in / suck up noisily
330	شَرَك	يِشرَك	شرك	يشرك	1	to participate, take part, join in
331	شَطَب	يُشطَب	شطب	يشطب	1	to erase, rub out, cross out, cross off
332	شَطَح	يِشطَح	شطح	يشطح	1	to go on an excursion, make a trip, have a picnic, to wander, stroll
333	شَطَف	يُشطُف	شطف	يشطف	1	to wash, to rinse
334	شَعَر	يُشعُر	شعر	يشعر	1	to feel, percieve, be aware
335	شَعَط	يِشعَط	شعط	يشعط	1	to burn, scorch
336	شَغَل	يِشغَل	شغل	يشغل	1	to occupy, keep busy
337	شَفَط	يُشفُط	شفط	يشفط	1	to suck up, suck in, to slurp
338	شِفَق	يِشفَق	شفق	يشفق	1	to take pity on, be merciful, have mercy
339	شَفى	يِشفي	شفى	يشفي	1	to cure, heal (particularly by God)
340	شِفي	يِشفى	شفي	يشفى	1	to get better, recover
341	شَقّ	يشُقّ	شق	يشق	1	to crack, split, breat open, rend, to push ajar, open just a crack, to visit the sick
342	شَقَح	يِشقَح	شقح	يشقح	1	to cut open, slice open, split open
343	شَكّ	يشَكّ	شك	يشك	1	to doubt, distrust, suspect, to thread, string, to impale, to prick, to stab
344	شَكَر	يُشكُر	شكر	يشكر	1	to thank
345	شَكى	يِشكي	شكى	يشكي	1	to complain, suffer (from), tell on, inform against, snitch on
346	شَلَح	يِشلَح	شلح	يشلح	1	to take off, remove (clothes or shoes)
347	شَلَع	يِشلَع	شلع	يشلع	1	to pull hard, take out
348	شَمّ	يشَمّ	شم	يشم	1	to smell, sniff
349	شِمَت	يِشمَت	شمت	يشمت	1	to gloat (over another's misfortune)
350	شَمَل	يِشمَل	شمل	يشمل	1	to include, comprise
351	شَنَق	يُشنُق	شنق	يشنق	1	to hang (put to death)
352	شَهَق	يِشهَق	شهق	يشهق	1	to bray, to sob, gulp, gasp
353	شَوى	يِشوي	شوى	يشوي	1	to roast, to grill
354	صاب	يصيب	صاب	يصيب	1	to hit (target etc), to injure, afflict, befall, happen to (misfortune), to touch
355	صاح	يصيح	صاح	يصيح	1	to shout, scream, to crow (rooster)
356	صاد	يصيد	صاد	يصيد	1	to hunt, fish, to catch (by hunting/fishing)
357	صار	يصير	صار	يصير	1	to happen, begin, turn out, become, be now
358	صام	يصوم	صام	يصوم	1	to fast
359	صان	يصون	صان	يصون	1	to watch over, guard, protect, mind
360	صَبّ	يصُبّ	صب	يصب	1	to pour, pour out
361	صَبَر	يُصبُر	صبر	يصبر	1	to be patient, wait patiently
362	صَبَغ	يِصبَغ	صبغ	يصبغ	1	to dye, paint (easter egg?)
363	صَحّ	يصَحّ	صح	يصح	1	to happen, be possible, come along
364	صَحّ	يصُحّ	صح	يصح	1	to get better, recover, be alright
365	صِحي	يِصحى	صحي	يصحى	1	to wake up, regain consciousness, to sober up, become aware/alert, to clear up (of weather)
